attention_ratio,cross_arch_std,jaccard_helped,jaccard_hurt,net_asymmetry
0.0000,0.024047,,,
0.0400,0.016238,0.09452,0.08733,0.01281
0.0769,0.013596,0.09509,0.08087,0.01889
0.1429,0.006055,0.09223,0.09880,0.03868
0.2500,0.004943,0.10018,0.09281,0.03959
